observable,observable_kind,anchor,cycle_id,broad_episode_id,cycle_start_year,anchor_date,episode_weight,event_month,value,secondary_value,change_from_baseline,running_stress_extreme
COPPER,price_asset,PAUSE_START,T09_2015,B06,2015,2019-01-30,1.0,9,5757.297826086957,,-0.05234591491321938,0.11336716489651799
COPPER,price_asset,PAUSE_START,T09_2015,B06,2015,2019-01-30,1.0,10,5859.952380952381,,-0.03544892413567213,0.11336716489651799
COPPER,price_asset,PAUSE_START,T09_2015,B06,2015,2019-01-30,1.0,11,6077.0625,,0.00028750942121269496,0.11336716489651799
COPPER,price_asset,PAUSE_START,T09_2015,B06,2015,2019-01-30,1.0,12,6031.209090909091,,-0.007259984516527318,0.11336716489651799
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,1,7941.355909090909,,-0.048691987793279545,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,2,8189.587727272727,,-0.018955892317357614,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,3,8407.900476190476,,0.0071961489196537,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,4,8351.339565217391,,0.0004206248904623511,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,5,8304.950476190475,,-0.005136399952078374,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,6,8692.819047619048,,0.041327010567122846,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,7,9445.593636363636,,0.13150310969379242,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,8,10117.163478260873,,0.21195155938761512,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,9,9648.167,,0.1557697042266395,0.048691987793279545
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,10,9385.31304347826,,0.124281998884896,0.0723375120264852
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,11,8981.117727272727,,0.07586278090694631,0.11228895860279509
COPPER,price_asset,PAUSE_START,T10_2022,B07,2022,2023-09-20,1.0,12,9259.128571428571,,0.10916615460702839,0.11228895860279509
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,1,3040.13619641418,,0.017556839690037407,0.0
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,2,2910.42504276428,,-0.025858475629131794,0.04266623113888568
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,3,2810.06817431793,,-0.05944868715251872,0.07567687999228923
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,4,2981.61903664856,,-0.002029301295677133,0.07567687999228923
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,5,2918.21064537659,,-0.02325257488080057,0.07567687999228923
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,6,2604.99992943115,,-0.12808659733361427,0.14313051747361527
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,7,2544.66672335968,,-0.14828058290928192,0.16297607772931455
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,8,2563.34994940033,,-0.1420271642408808,0.16297607772931455
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,9,2594.17496803894,,-0.1317097947143817,0.16297607772931455
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,10,2658.76193080902,,-0.11009204423365704,0.16297607772931455
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,11,2177.59998270721,,-0.27114062878953027,0.28371630676425796
COPPER,price_asset,FIRST_CUT,T06_1994,B03,1994,1995-07-06,1.0,12,1983.93479971771,,-0.3359618469287786,0.3474191050855724
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,1,1766.125,,-0.046574713884690144,0.046574713884690144
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,2,1742.15909090909,,-0.05951247521642733,0.05951247521642733
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,3,1665.97222222222,,-0.10064121020178152,0.10064121020178152
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,4,1684.85,,-0.09045022673288716,0.10064121020178152
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,5,1610.46904761905,,-0.13060405548528942,0.13060405548528942
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,6,1526.77045454545,,-0.17578792132074605,0.17578792132074605
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,7,1466.41136363636,,-0.20837218546946668,0.20837218546946668
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,8,1427.69736842105,,-0.22927155667185817,0.22927155667185817
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,9,1377.37608695652,,-0.2564370076892032,0.2564370076892032
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,10,1434.29318181818,,-0.22571087140024837,0.2564370076892032
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,11,1472.84705882353,,-0.20489793844551396,0.2564370076892032
COPPER,price_asset,FIRST_CUT,T07_1999,B04,1999,2001-01-03,1.0,12,1508.22727272727,,-0.18579827643744873,0.2564370076892032
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,1,8020.586956521739,,0.069382429227556,0.0
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,2,6957.431818181818,,-0.07236772330451591,0.13255328370643038
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,3,6630.736111111111,,-0.11592596296195279,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,4,7078.909090909091,,-0.05617119533103632,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,5,7941.142857142857,,0.058790171523460666,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,6,8434.315789473683,,0.12454476919369495,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,7,8714.181818181818,,0.1618592220212176,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,8,8356.125,,0.1141196149195931,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,9,8292.0,,0.10556984809505199,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,10,8407.021739130436,,0.12090566172964734,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,11,7633.8,,0.017812241484323144,0.17328542822922766
COPPER,price_asset,FIRST_CUT,T08_2004,B05,2004,2007-09-18,1.0,12,6975.113636363636,,-0.07001021184270728,0.19956758053747292
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,1,5709.440476190476,,-0.029374007932291613,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,2,5759.25,,-0.020906204709952525,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,3,5757.297826086957,,-0.021238081493489935,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,4,5859.952380952381,,-0.0037864275928954916,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,5,6077.0625,,0.03312309542732539,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,6,6031.209090909091,,0.02532784633520313,0.029374007932291613
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,7,5687.75,,-0.03306146908695273,0.06406261248752998
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,8,5182.631818181818,,-0.11893342771114379,0.14718141895334824
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,9,5057.972,,-0.14012605774175602,0.16769458928553072
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,10,5239.826315789474,,-0.10921015163658754,0.16769458928553072
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,11,5754.595454545455,,-0.021697494647781257,0.16769458928553072
COPPER,price_asset,FIRST_CUT,T09_2015,B06,2015,2019-07-31,1.0,12,6372.460869565217,,0.0833419105126405,0.16769458928553072
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,1,9533.991304347826,,0.061559551256766376,0.0
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,2,9075.727142857144,,0.0105342584806698,0.04806634984885061
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,3,8909.907727272726,,-0.007928857204906659,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,4,8976.68043478261,,-0.0004940690707843087,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,5,9330.975,,0.038954758566950964,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,6,9735.823333333332,,0.08403248114305528,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,7,9172.695909090908,,0.021331218188624712,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,8,9531.200909090909,,0.06124885549019776,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,9,9835.068095238095,,0.09508286094192919,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,10,9770.580434782609,,0.08790250072243677,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,11,9671.875714285714,,0.07691225168058757,0.06545879444954983
COPPER,price_asset,FIRST_CUT,T10_2022,B07,2022,2024-09-18,1.0,12,9994.773181818182,,0.11286517840282984,0.06545879444954983
