asset,event_type,metric,n,mean,median,q25,q75,min,max
USD_BROAD,LAST_HIKE,mae,3,-0.025322796719113933,-0.021687361503124114,-0.0379841950786709,-0.010843680751562057,-0.05428102865421769,0.0
USD_BROAD,LAST_HIKE,mfe,3,0.025427750633855755,0.019330976086349816,0.009665488043174908,0.03814162595078363,0.0,0.056952275815217446
USD_BROAD,LAST_HIKE,time_to_event_min_obs,3,89.66666666666667,27.0,13.5,134.5,0.0,242.0
USD_BROAD,LAST_HIKE,recovery50_obs_from_trough,3,140.0,43.0,34.0,197.5,25.0,352.0
USD_BROAD,LAST_HIKE,recovery100_obs_from_trough,3,177.66666666666666,114.0,86.0,237.5,58.0,361.0
USD_BROAD,LAST_HIKE,rv_60d_ann,3,0.04123071944965271,0.04147959214055388,0.03789739229238277,0.04468848295237323,0.03431519244421167,0.047897373764192584
USD_BROAD,LAST_HIKE,down_semivol_60d_ann,3,0.02856956781541416,0.027395497222294275,0.026440704011274678,0.0301113963229937,0.02548591080025508,0.03282729542369313
USD_BROAD,PAUSE_START,ret_20d,3,0.0077606365725733095,0.0015180748250398501,0.0007041705697323764,0.011695821701647513,-0.00010973368557509744,0.021873568578255176
USD_BROAD,PAUSE_START,ret_60d,3,0.0013766569360214032,0.0005989203025777989,-0.005586339732340351,0.007950785287661355,-0.0117715997672585,0.015302650272744911
USD_BROAD,PAUSE_START,ret_120d,3,0.0013474047402336486,0.0031063862953908394,-0.002257741573283123,0.005832041831329016,-0.007621869441957085,0.008557697367267192
USD_BROAD,PAUSE_START,ret_252d,3,-0.0082324654176081,0.001986555467979434,-0.02151853658430769,0.010163116191885257,-0.045023628636594815,0.01833967691579108
USD_BROAD,PAUSE_START,mdd,3,0.04690392243449837,0.04512670313790257,0.037956217677260484,0.05496301754343835,0.0307857322166184,0.06479933194897414
USD_BROAD,PAUSE_START,mae,3,-0.02607254256841966,-0.02273025514899174,-0.03702332457825347,-0.013450616848871888,-0.0513163940075152,-0.004170978548752036
USD_BROAD,PAUSE_START,mfe,3,0.026417599083554972,0.027253857359210043,0.020835508828268567,0.032417818476668914,0.014417160297327092,0.037581779594127784
USD_BROAD,PAUSE_START,time_to_event_min_obs,3,106.66666666666667,68.0,35.0,159.0,2.0,250.0
USD_BROAD,PAUSE_START,recovery50_obs_from_trough,3,122.33333333333333,26.0,25.5,171.0,25.0,316.0
USD_BROAD,PAUSE_START,recovery100_obs_from_trough,3,162.66666666666666,114.0,81.5,219.5,49.0,325.0
USD_BROAD,PAUSE_START,rv_60d_ann,3,0.04259674069483433,0.033872484899723464,0.03300989606601458,0.047821457426098654,0.032147307232305695,0.06177042995247384
USD_BROAD,PAUSE_START,down_semivol_60d_ann,3,0.0306617929333603,0.021656099374415406,0.02157055249650234,0.035250186590745816,0.021485005618589275,0.048844273807076226
USD_BROAD,TIGHTENING_CYCLE_END,ret_20d,3,0.00047533204618999125,-0.006539761751448769,-0.008928221360062827,0.006371338553623429,-0.011316680968676884,0.019282438858695627
USD_BROAD,TIGHTENING_CYCLE_END,ret_60d,3,0.006963927441676916,-0.012439632968448078,-0.01440125557661498,0.018627330254906316,-0.01636287818478188,0.04969429347826071
USD_BROAD,TIGHTENING_CYCLE_END,ret_120d,3,-0.0012298511375464043,-0.0013948767787048677,-0.01409087045631957,0.01154865536064753,-0.026786864133934274,0.02449218749999993
USD_BROAD,TIGHTENING_CYCLE_END,ret_252d,3,0.0005646980894634668,-0.00373575399163939,-0.026238550691891793,0.0252177208302673,-0.048741347392144196,0.05417119565217399
USD_BROAD,TIGHTENING_CYCLE_END,mdd,3,0.0409015818956067,0.04512670313790257,0.03421185851630121,0.04970386589606013,0.023297013894699847,0.05428102865421769
USD_BROAD,TIGHTENING_CYCLE_END,mae,3,-0.025322796719113933,-0.021687361503124114,-0.0379841950786709,-0.010843680751562057,-0.05428102865421769,0.0
USD_BROAD,TIGHTENING_CYCLE_END,mfe,3,0.025427750633855755,0.019330976086349816,0.009665488043174908,0.03814162595078363,0.0,0.056952275815217446
USD_BROAD,TIGHTENING_CYCLE_END,time_to_event_min_obs,3,89.66666666666667,27.0,13.5,134.5,0.0,242.0
USD_BROAD,TIGHTENING_CYCLE_END,recovery50_obs_from_trough,3,140.0,43.0,34.0,197.5,25.0,352.0
USD_BROAD,TIGHTENING_CYCLE_END,recovery100_obs_from_trough,3,177.66666666666666,114.0,86.0,237.5,58.0,361.0
USD_BROAD,TIGHTENING_CYCLE_END,rv_60d_ann,3,0.04123071944965271,0.04147959214055388,0.03789739229238277,0.04468848295237323,0.03431519244421167,0.047897373764192584
USD_BROAD,TIGHTENING_CYCLE_END,down_semivol_60d_ann,3,0.02856956781541416,0.027395497222294275,0.026440704011274678,0.0301113963229937,0.02548591080025508,0.03282729542369313
USD_BROAD,TIGHTENING_CYCLE_START,ret_20d,2,0.008921728604944723,0.008921728604944723,0.0022020157544792307,0.015641441455410215,-0.004517697095986262,0.022361154305875708
USD_BROAD,TIGHTENING_CYCLE_START,ret_60d,2,-0.0016483414286824205,-0.0016483414286824205,-0.011527168829720436,0.008230485972355595,-0.02140599623075845,0.01810931337339361
USD_BROAD,TIGHTENING_CYCLE_START,ret_120d,2,0.02628269436523234,0.02628269436523234,0.00535211282421566,0.04721327590624902,-0.01557846871680102,0.0681438574472657
USD_BROAD,TIGHTENING_CYCLE_START,ret_252d,2,0.04356588910652759,0.04356588910652759,0.039790380732338204,0.047341397480716974,0.03601487235814882,0.05111690585490636
USD_BROAD,TIGHTENING_CYCLE_START,mdd,2,0.07235841326588094,0.07235841326588094,0.06917797414263963,0.07553885238912225,0.06599753501939831,0.07871929151236357
USD_BROAD,TIGHTENING_CYCLE_START,mae,2,-0.025948326731618787,-0.025948326731618787,-0.03153639350928686,-0.020360259953950716,-0.03712446028695493,-0.014772193176282644
USD_BROAD,TIGHTENING_CYCLE_START,mfe,2,0.07619739476271392,0.07619739476271392,0.06444218746516805,0.08795260206025979,0.05268698016762219,0.09970780935780565
USD_BROAD,TIGHTENING_CYCLE_START,time_to_event_min_obs,2,51.0,51.0,30.5,71.5,10.0,92.0
USD_BROAD,TIGHTENING_CYCLE_START,recovery50_obs_from_trough,2,103.5,103.5,71.25,135.75,39.0,168.0
USD_BROAD,TIGHTENING_CYCLE_START,recovery100_obs_from_trough,2,303.0,303.0,219.0,387.0,135.0,471.0
USD_BROAD,TIGHTENING_CYCLE_START,rv_60d_ann,2,0.06141897170820006,0.06141897170820006,0.05794709634138055,0.06489084707501955,0.054475220974561055,0.06836272244183905
USD_BROAD,TIGHTENING_CYCLE_START,down_semivol_60d_ann,2,0.047260122971835405,0.047260122971835405,0.04178745648537525,0.052732789458295556,0.03631478999891509,0.058205455944755714
WTI,EMERGENCY_CUT,ret_20d,34,-0.009607047837093452,-0.00024715768660410475,-0.07141044870048269,0.037726972682035176,-0.5661095832451872,0.4419191919191918
WTI,EMERGENCY_CUT,ret_60d,34,0.001684454655171086,-0.025881158067166288,-0.10153966660319552,0.06688700280352522,-0.4880239520958084,1.0262172284644193
WTI,EMERGENCY_CUT,ret_120d,34,0.09351393651943936,0.03747938805423234,-0.11906387293004386,0.2813216145366606,-0.46263029496562436,0.6738544474393529
WTI,EMERGENCY_CUT,ret_252d,32,0.12969037215598778,-0.027717955016923312,-0.15693117273638488,0.3828023406236409,-0.5740474875759249,1.4059616749467705
WTI,EMERGENCY_CUT,mdd,34,0.37621312959503306,0.36873268717878277,0.2535229011480352,0.44648981421570477,0.16007303712720622,0.8115083562513222
WTI,EMERGENCY_CUT,mae,34,-0.2575313691093339,-0.20888406281323085,-0.3536845797787903,-0.118539379427374,-0.8115083562513222,-0.02695417789757415
WTI,EMERGENCY_CUT,mfe,34,0.4266656491009533,0.21420341317793146,0.11718065826603102,0.7544313457506284,0.0,1.4059616749467705
WTI,EMERGENCY_CUT,time_to_event_min_obs,34,100.17647058823529,61.0,32.25,170.5,4.0,250.0
WTI,EMERGENCY_CUT,recovery50_obs_from_trough,30,113.0,51.5,13.5,93.0,7.0,720.0
WTI,EMERGENCY_CUT,recovery100_obs_from_trough,20,252.9,129.5,45.75,514.5,7.0,735.0
WTI,EMERGENCY_CUT,rv_60d_ann,34,0.5998123567809126,0.3744123633387668,0.2633904771973512,0.7537157846064586,0.14472661753121197,2.6242497184805167
WTI,EMERGENCY_CUT,down_semivol_60d_ann,34,0.45637766317166706,0.2648794351447226,0.1887605241999791,0.5440284791600374,0.09869533766661635,2.0133400714284955
