event_id,cycle_id,cycle_start_year,event_type,event_date,event_time_obs,date,normalized_price,cum_return
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,83,2006-10-25,1.0160815977680742,0.016081597768074163
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,84,2006-10-26,1.0319903171200187,0.03199031712001865
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,85,2006-10-27,1.0344112482001067,0.03441124820010666
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,86,2006-10-30,1.0456510893503834,0.04565108935038342
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,87,2006-10-31,1.0446135022264693,0.044613502226469315
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,88,2006-11-01,1.066228581361617,0.06622858136161702
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,89,2006-11-02,1.081445681506664,0.08144568150666398
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,90,2006-11-03,1.0840394910028817,0.08403949100288166
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,91,2006-11-06,1.0821373007135615,0.08213730071356151
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,92,2006-11-07,1.0819644222974316,0.08196442229743162
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,93,2006-11-08,1.0658828245293575,0.06588282452935745
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,94,2006-11-09,1.098046020065506,0.098046020065506
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,95,2006-11-10,1.0866333004990993,0.08663330049909934
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,96,2006-11-13,1.079370612801214,0.07937061280121394
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,97,2006-11-14,1.0786788880519378,0.07867888805193779
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,98,2006-11-15,1.076430940930358,0.07643094093035807
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,99,2006-11-16,1.0731454066848642,0.07314540668486424
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,100,2006-11-17,1.0747017345995464,0.07470173459954643
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,101,2006-11-20,1.0741829938087786,0.07418299380877857
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,102,2006-11-21,1.0862874381244614,0.08628743812446138
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,103,2006-11-22,1.0871520412898672,0.0871520412898672
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,104,2006-11-24,1.0871520412898672,0.0871520412898672
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,105,2006-11-28,1.1018502951017677,0.10185029510176768
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,106,2006-11-29,1.0989106232309118,0.09891062323091182
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,107,2006-11-30,1.118623617619118,0.118623617619118
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,108,2006-12-01,1.1148193425828563,0.11481934258285631
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,109,2006-12-04,1.1156839457482621,0.11568394574826213
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,110,2006-12-05,1.1106692051719564,0.11066920517195644
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,111,2006-12-06,1.0902645915768527,0.09026459157685274
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,112,2006-12-07,1.0926855226569407,0.09268552265694074
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,113,2006-12-08,1.0826560415043294,0.08265604150432937
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,114,2006-12-11,1.089399988411447,0.08939998841144692
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,115,2006-12-12,1.0842123694190113,0.08421236941901133
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,116,2006-12-13,1.0857686973336935,0.08576869733369352
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,117,2006-12-14,1.0835206446697352,0.08352064466973519
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,118,2006-12-15,1.0634618934492694,0.06346189344926945
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,119,2006-12-18,1.0617326871184578,0.06173268711845781
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,120,2006-12-19,1.074874613015676,0.0748746130156761
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,121,2006-12-20,1.0731454066848642,0.07314540668486424
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,122,2006-12-21,1.068995374816343,0.06899537481634299
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,123,2006-12-22,1.0705515971886466,0.07055159718864656
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,124,2006-12-26,1.0785060096358081,0.07850600963580812
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,125,2006-12-27,1.0845582317936495,0.08455823179364952
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,126,2006-12-28,1.0964896921508238,0.09648969215082381
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,127,2006-12-29,1.098391882440144,0.09839188244014396
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,128,2007-01-02,1.098391882440144,0.09839188244014396
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,129,2007-01-03,1.084385247835141,0.08438524783514101
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,130,2007-01-04,1.078851872010446,0.07885187201044608
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,131,2007-01-05,1.0459969517250216,0.045996951725021606
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,132,2007-01-08,1.0504928459681808,0.05049284596818082
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,133,2007-01-09,1.0601763592037756,0.06017635920377562
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,134,2007-01-10,1.057582549707558,0.05758254970755794
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,135,2007-01-11,1.0589659992061102,0.05896599920611023
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,136,2007-01-12,1.0816185599227937,0.08161855992279365
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,137,2007-01-16,1.0800622320081115,0.08006223200811147
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,138,2007-01-17,1.0930312794892003,0.09303127948920031
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,139,2007-01-18,1.084385247835141,0.08438524783514101
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,140,2007-01-19,1.0989106232309118,0.09891062323091182
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,141,2007-01-22,1.0951063481946501,0.09510634819465014
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,142,2007-01-23,1.1156839457482621,0.11568394574826213
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,143,2007-01-24,1.1198339776167834,0.11983397761678338
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,144,2007-01-25,1.1201798399914216,0.12017983999142157
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,145,2007-01-26,1.1144734802082181,0.11447348020821813
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,146,2007-01-29,1.1120525491281303,0.11205254912813034
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,147,2007-01-30,1.1139547394174505,0.11395473941745049
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,148,2007-01-31,1.127442527689307,0.12744252768930697
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,149,2007-02-01,1.1367802840926422,0.1367802840926422
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,150,2007-02-02,1.117413152079074,0.11741315207907399
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,151,2007-02-05,1.1255404429423652,0.12554044294236522
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,152,2007-02-06,1.1302092156016543,0.13020921560165433
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,153,2007-02-07,1.1279612684800746,0.1279612684800746
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,154,2007-02-08,1.1378177656741777,0.1378177656741777
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,155,2007-02-09,1.15424522581689,0.15424522581689004
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,156,2007-02-12,1.1457720725789606,0.14577207257896063
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,157,2007-02-13,1.148020125242919,0.14802012524291897
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,158,2007-02-14,1.1540723474007604,0.15407234740076037
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,159,2007-02-15,1.153899363442252,0.15389936344225208
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,160,2007-02-16,1.1564931729384698,0.15649317293846976
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,161,2007-02-20,1.1362614377594957,0.13626143775949573
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,162,2007-02-21,1.176206167326676,0.17620616732667593
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,163,2007-02-22,1.1748228233705023,0.17482282337050226
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,164,2007-02-23,1.181220802360603,0.181220802360603
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,165,2007-02-26,1.1871001461023147,0.18710014610231473
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,166,2007-02-27,1.1826042518591553,0.1826042518591553
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,167,2007-02-28,1.157530760062384,0.1575307600623841
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,168,2007-03-01,1.145253331788193,0.145253331788193
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,169,2007-03-02,1.1092858612157828,0.10928586121578276
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,170,2007-03-05,1.1009856919363616,0.10098569193636164
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,171,2007-03-06,1.1132630146681743,0.11326301466817434
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,172,2007-03-07,1.125021596609219,0.12502159660921897
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,173,2007-03-08,1.1298634587693948,0.12986345876939476
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,174,2007-03-09,1.1239841150276833,0.12398411502768325
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,175,2007-03-12,1.1212174271153357,0.12121742711533567
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,176,2007-03-13,1.1198339776167834,0.11983397761678338
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,177,2007-03-14,1.108248379634247,0.10824837963424705
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,178,2007-03-15,1.1165485489136682,0.11654854891366817
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,179,2007-03-16,1.1284800092708425,0.12848000927084247
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,180,2007-03-19,1.1293446124362485,0.1293446124362485
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,181,2007-03-20,1.137644887258048,0.13764488725804802
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,182,2007-03-21,1.1395469720049896,0.13954697200498956
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,183,2007-03-22,1.1471555220775131,0.14715552207751315
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,184,2007-03-23,1.1355698185525982,0.1355698185525982
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,185,2007-03-26,1.1471555220775131,0.14715552207751315
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,186,2007-03-27,1.1449074694135548,0.1449074694135548
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,187,2007-03-28,1.1525160194860782,0.15251601948607818
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,188,2007-03-29,1.143869987832019,0.1438699878320191
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,189,2007-03-30,1.146463797328237,0.146463797328237
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,190,2007-04-02,1.1511326755299045,0.1511326755299045
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,191,2007-04-03,1.1481930036590486,0.14819300365904864
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,192,2007-04-04,1.162199532721673,0.16219953272167298
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,193,2007-04-05,1.165830929341805,0.165830929341805
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,194,2007-04-09,1.1618537758894136,0.16185377588941363
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,195,2007-04-10,1.1698080827941966,0.16980808279419657
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,196,2007-04-11,1.1703268235849642,0.1703268235849642
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,197,2007-04-12,1.1673871517141086,0.16738715171410856
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,198,2007-04-13,1.1851980613553732,0.1851980613553732
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,199,2007-04-16,1.1933252466762858,0.1933252466762858
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,200,2007-04-17,1.1900398179731706,0.1900398179731706
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,201,2007-04-18,1.191596040345474,0.19159604034547395
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,202,2007-04-19,1.183295871066053,0.18329587106605305
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,203,2007-04-20,1.1966107809217796,0.19661078092177964
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,204,2007-04-23,1.1941898498416916,0.19418984984169163
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,205,2007-04-24,1.1831229926499232,0.18312299264992316
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,206,2007-04-25,1.1829500086914149,0.18295000869141487
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,207,2007-04-26,1.167041394881849,0.167041394881849
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,208,2007-04-27,1.1736123578304583,0.17361235783045825
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,209,2007-04-30,1.1767249081174438,0.1767249081174438
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,210,2007-05-01,1.1661767917164432,0.16617679171644317
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,211,2007-05-02,1.1625453950963112,0.16254539509631116
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,212,2007-05-03,1.1789728552390235,0.1789728552390235
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,213,2007-05-04,1.1883106116423587,0.18831061164235874
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,214,2007-05-07,1.1896939555985324,0.18969395559853242
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,215,2007-05-08,1.1846792150222267,0.18467921502222673
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,216,2007-05-09,1.1763790457428056,0.1763790457428056
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,217,2007-05-10,1.1500950884059904,0.1500950884059904
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,218,2007-05-11,1.1596057232254553,0.1596057232254553
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,219,2007-05-14,1.155974432147702,0.1559744321477019
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,220,2007-05-15,1.1637558606363552,0.16375586063635517
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,221,2007-05-16,1.1416220407104396,0.1416220407104396
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,222,2007-05-17,1.1347052153871922,0.13470521538719216
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,223,2007-05-18,1.1430053846666133,0.14300538466661328
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,224,2007-05-21,1.146290918912107,0.1462909189121071
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,225,2007-05-22,1.1397198504211195,0.13971985042111945
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,226,2007-05-23,1.1445617125812952,0.14456171258129524
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,227,2007-05-24,1.1291717340201186,0.1291717340201186
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,228,2007-05-25,1.132803025097872,0.132803025097872
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,229,2007-05-29,1.1362614377594957,0.13626143775949573
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,230,2007-05-30,1.1293446124362485,0.1293446124362485
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,231,2007-05-31,1.1430053846666133,0.14300538466661328
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,232,2007-06-01,1.1606433103493696,0.16064331034936963
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,233,2007-06-04,1.1597787071839636,0.1597787071839636
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,234,2007-06-05,1.1578765168946434,0.15787651689464344
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,235,2007-06-06,1.1573577761038756,0.15735777610387558
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,236,2007-06-07,1.141449056751931,0.1414490567519311
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,237,2007-06-08,1.11620268653903,0.11620268653902999
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,238,2007-06-11,1.1314196811416983,0.13141968114169833
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,239,2007-06-12,1.1213903055314656,0.12139030553146557
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,240,2007-06-13,1.1208715647406977,0.12087156474069771
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,241,2007-06-14,1.1267508029400306,0.1267508029400306
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,242,2007-06-15,1.1317655435163365,0.13176554351633651
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,243,2007-06-18,1.134013490637916,0.134013490637916
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,244,2007-06-19,1.1424866438758454,0.14248664387584542
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,245,2007-06-20,1.1345322314286839,0.13453223142868387
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,246,2007-06-21,1.125021596609219,0.12502159660921897
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,247,2007-06-22,1.1300363371855247,0.13003633718552465
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,248,2007-06-25,1.126232062149263,0.12623206214926297
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,249,2007-06-26,1.1103233427973185,0.11032334279731848
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,250,2007-06-27,1.109631723590421,0.10963172359042095
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,251,2007-06-28,1.1196610992006537,0.11966109920065371
T08_2004_LAST_HIKE,T08_2004,2004,LAST_HIKE,2006-06-29,252,2007-06-29,1.1206985807821894,0.12069858078218942
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-60,2006-04-03,1.0191942535974383,0.019194253597438315
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-59,2006-04-04,1.0133149098557268,0.013314909855726809
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-58,2006-04-05,1.0166004441012206,0.016600444101220635
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-57,2006-04-06,1.0292236292076713,0.029223629207671298
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-56,2006-04-07,1.0174650472666265,0.017465047266626454
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-55,2006-04-10,1.0333736610761923,0.03337366107619233
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-54,2006-04-11,1.0292236292076713,0.029223629207671298
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-53,2006-04-12,1.0332007826600627,0.033200782660062655
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-52,2006-04-13,1.0314715763292508,0.031471576329250794
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-51,2006-04-17,1.0641536181985456,0.06415361819854559
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-50,2006-04-18,1.0721079251033285,0.07210792510332853
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-49,2006-04-19,1.0938958826546061,0.09389588265460613
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-48,2006-04-20,1.0717620627286906,0.07176206272869057
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-47,2006-04-21,1.0932042634477086,0.0932042634477086
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-46,2006-04-24,1.0731454066848642,0.07314540668486424
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-45,2006-04-25,1.0911291947422586,0.09112919474225856
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-44,2006-04-26,1.104616983014115,0.10461698301411504
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-43,2006-04-27,1.0951063481946501,0.09510634819465014
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-42,2006-04-28,1.1270966653146688,0.1270966653146688
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-41,2006-05-01,1.1369531625087719,0.13695316250877188
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-40,2006-05-02,1.1494034691990926,0.14940346919909264
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-39,2006-05-03,1.1514785379045427,0.1514785379045427
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-38,2006-05-04,1.165830929341805,0.165830929341805
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-37,2006-05-05,1.1796645799882997,0.17966457998829966
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-36,2006-05-08,1.172056029915776,0.17205602991577607
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-35,2006-05-09,1.2094069499867386,0.2094069499867386
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-34,2006-05-10,1.2168425161007537,0.21684251610075367
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-33,2006-05-11,1.2446826958098727,0.24468269580987267
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-32,2006-05-12,1.2282552356671603,0.22825523566716033
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-31,2006-05-15,1.182085405526009,0.18208540552600905
T08_2004_TIGHTENING_CYCLE_END,T08_2004,2004,TIGHTENING_CYCLE_END,2006-06-29,-30,2006-05-16,1.1957461777563738,0.19574617775637382
